,video_id,comments
333,qD4RL2EtSVs,"[""Why there's no mv for KTL JP VER"", ""Why there's no mv for KTL JP VER"", ""I'm Still Waiting for KTL jp ver MV"", ""I'm Still Waiting for KTL jp ver MV till now"", '🎉🎉🎉🎉', 'واو', 'i lovee Sooyaaa 💜', '❤I love you blackpink 💓 😅', 'Blackpink in your área', 'OOOMMMGGGGGG Japanese versions are the best 😋🫶🏻🫶🏻🫶🏻']"
334,TIil9aZsbsE,"['Ikut terharu aku', 'Oh lisa look  cute🥺🫶.', 'Who always support to our queens', 'โอ้ เจนนี่ เธอช่างอบอุ่นจริงๆ BLACKPINK คือครอบครัว ฉันรักเธอ', '2023 stell love you', 'im so proud of you Blackpink,,we miss you so much,,you deserve your all achievements,,thanku for being my inspiration since im 7 years old and now im 13 uhm,,stay safe and goodluck to your journey,,iloveyou BLACKPINK💗💗💗🇵🇭🇵🇭', 'Blackpink support forever.', 'Blackpink please come to türkiye 🇹🇷🙏🏻', 'Lisa ❤❤❤', 'This makes me sad 😭and happy']"
335,Ci2qEE3Zo6s,"['Blackpink love you and miss you so much', '😢❤❤❤❤❤❤❤❤', 'Is anyone 2023 here?', 'Is anyone 2023 here?', 'OMG I WENT TO THAT AQUARIUM', '💙💙💙💙', '💞💞💞', '💚💚💚💚', '❤❤❤', '🎉🎉🎉🎉']"
336,wCEulfWiVUk,"['Please where i can watch it with translation please ❤', 'Where is the full episode .\nI downloaded it 2 days ago and now😮 its gone from my downloads \nHow is this possible 😢❤', 'Plzzzzzzzzz come to Pakistan plzzzzzz❤️❤️❤️❤️❤️😢', 'Where to watch', 'Where do u watch it at', 'Lisa: BLACKPINK IS LOVE \nrose:FOOD I LOVE', 'Lisa ❤❤', 'Jennie ❤️', 'I like blackpink', '로제 IS SO FREAKIN PRETTY ❤❤❤❤']"
337,Isgle6jNYgQ,"['Chapter 2 when 😃', 'Blackpink is the best❤', 'still waiting for chapter 2😢', '❤️', '💖💖💖💖💖💖💖💖💖💖\nJISOO\n🖤🖤\nJENNIE \n🖤🖤\nROSÈ\n🖤🖤\nLISA \n💖💖💖💖💖💖💖💖💖💖\n\n블랙핑크💋', 'LALISA\n댄스 스텝, 마임, 노래의 가사가 합쳐져 \u200b\u200b안무가 만들어집니다.', 'أيام حلوة هنا', 'queen behavior', 'AS MELHORES DO MUNDO', '😍']"
338,sUOifogm4bc,"['Si vivieramos en corea, estuvieramos mas tiempo apegados a blackpink y menos tiempo para nosotros mismos jaja', 'Dan tahun ini kalian anniversary ke 7th.. sukses terus buat blackpink(っ˘з(˘⌣˘ )', 'jennie is soo pretty', 'Cutie❤', '❤I love you blackpink 💓 😅', 'Where is chapter 2 😭 I miss private stage', '❤️❤️❤️', 'SOOO CUTE 💝💗💖💕💟💞💓💘', 'When again plsss🥺🥺', 'they look so pretty❤️❤️❤️']"
339,s3Qb3uaTp_o,"['My life is black pink', 'Our queens ❤❤❤❤', 'I love rose plan to go home and just eat', 'i went to london concert and it was insane👻', 'jisoo jennie rosé Lisa blackpink blinkeu forever', '2023 and i love coming back to these episodes because it gives me more appreciation for all the little nuances that I have missed before or things that I glossed over, but honestly tho one thing I really love is the ending where Jennie is showing the staff that helps them with everything and how each department reacted to when Jennie was doing it, gratitude never gets old', 'I LOVE YOU Jennie ❤❤😊😊', '6:28 This just became meme 😂', 'Cute pakek banget,gemesin sekali kalian', 'I how that you will come in Romania in a day😢']"
340,F7_lbR87HMk,"['Happy 3rd ANNIVERSARY👍😆', 'Love The Girls Forever', 'Now 7 years debut \nI love you all blackpink \nForever…', ""I'M HERE AFTER 4 YEARS AND I'M GLAD TO HAVE BLACK PINK AS MY IDOLS AND HAPPY 7th ANNIVERSARY LOVE YOU AND I'M SCARED TO DEATH THAT AFTER SOMETIME THEIR GOING TO LEAVE US ⚰️🥺❤️😢"", ""Now we're here completing 7 years ❤💪\U0001fa77🖤✨️"", '7 years 🥹🥹 🖤\U0001fa77', '7 years 🥺🥳🥳', 'Now it’s time to see if Blackpink will renew their contracts', 'And now we are going to celebrate 7 years 🥹', ""I'm so ready for this in August \n\nThank You Blackpink \nThank you Blink \nWe love you so much \nWe always support you guys \nThank you for 7 years""]"
341,vChTs9cY3cU,"['Lisa❤❤', 'Jennie💖', 'Jennie 😎😎', ""They all slayed..... 2:40 I can't....lisa with natural model walk and jennie versace walk"", 'creo que mori con sus miradas jaja', 'epico', 'My favourite colour is Blue . I love you Jennie 💗', '2:57 starting 😮', '2:33 wow BLACKPINK', '2:30 all together']"
342,gQXYF876gTA,"['blackpink❤', 'I’m the only one in 2023?', ""Jennie was crying because she couldn't fathom the idea of losing them all'''''''''."", 'Las amo', '206K', '💞', 'ِ', 'LOVE YOU BLACKPINK FOREVER 💓', 'Blinks always by your side queens of kpop stay with us', 'LINDAAAS']"
343,SjR7BqRIQjg,"['7:01 rosie❤❤❤❤', 'Lisa rose jisoo Jennie ❤❤❤❤', 'I ❤ black pink members', 'Love you black and ❤❤❤❤', '2:38 pretty like you angel ❤❤ 😇', '0:04 💖💖💖💖💖💖', '💖🖤💖🖤💖🖤', '🇪🇺🏤🌍Nice girls👧', 'Blackpink❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '❤❤❤❤']"
344,CqKdT6mwTcY,"['12:50 welcome ❤❤❤', '❤❤❤❤️💖💖💖💖👑👑👑👑', '9:33 i love you', 'I love you black pink ❤❤❤❤❤ \n\n\nLove from India 👑👑👑👑👑', '💖🖤💖🖤💖🖤💖🖤💖🖤', '5:05 i want to live your life once in my life', '3:56 ❤', '2:22 turtle kim ❤❤❤', 'Chaelisa', '0:15  Jennie without makeup 💄']"
345,nYbKCPb0eS0,"['Blackpink❤❤', '🇵🇱🇵🇱🇵🇱🇵🇱', 'They are my world', '96.14 M', '👏👏👏👏👏💋💋💋💋💋', '❤I love you blackpink 💓 💖', '🇵🇸🇵🇸🇵🇸', '🤗', '🥳🥳👏🏻👏🏻', 'JISOO 💜\nJENNIE 🖤\nROSE 💖\nLISA 💛\nBLACKPINK 🖤💖\nBLINK 💓💗💖']"
346,q5e3KwloudI,"['9:46 i also ❤ u', '9:11 ❤❤❤❤❤', '5:21. By watching you ❤❤❤❤', '4:59 like you ❤❤❤❤❤', 'Ot 4', '4:26 hello rose❤', 'Blinks are for supporting you ❤', 'Lisa be like they are so beautiful\nMe be like  like you❤❤❤❤❤🎉🎉🎉', 'Love from India ❤', '4 queen 👑👑👑👑']"
347,P19oo7RtJmo,"['I also love you Jennie ❤❤❤', 'Blink forever ♾️🇮🇳❤', 'Nini ❤❤', 'Jennie', 'Rabbit kim❤❤❤', 'Sooya❤❤', 'Jisooo❤❤❤', 'Pasta ❤❤❤❤', 'Rose❤❤❤', 'Lili❤❤❤❤']"
348,1xVb0_T6GTk,"['Blackpink love lorie bressac', 'Im never come for your concert because im poor 😢', 'Blackpink your stage presence is insane', '4:00 ""Coachella 2019, Blackpink in your area""\nLook at them now 😢❤🎉', 'black pink ❤❤❤', 'And now they headlined Coachella this year on the main stage so proud of these girls for coming this far😭🖤💗', 'NEXT YEAR MOMOLAND WILL REUNITE SAME GIRLS GENERATION AND 2NE1 TOO.', 'AND PLEASE BRING MAMAMOO AND MOMOLAND AND NIZIU AND EVERGLOW TOO.', ""BRING ITZY AND RED VELVET AND TWICE PLEASE PLEASE WE'RE BEGGING YOU."", 'Damn!! 2023 headline is BLACKPINK ❤❤❤ hoping for yearly appearance at Coachella ❤']"
349,6l2onWTpDzk,"['မင်္ဂလာပါ\n\u200bတွေ့ရတာဝမ်းသာပါတယ်\nမင့်တို့ရဲ\u200bအောင်မြင်မူ\u200bတွေအတွက်\nဂုဏ်ယူပါတယ်\nမင်တို့ကိုယ်ချစ်တယ်🙌🙏🙏🙏', 'Lisaa loves to eat Street food', 'Please support black pink ❤❤❤❤❤❤❤❤', 'does anyone know what korean restaurant in taipei they treat their staffs? thanks!', 'Been 4 year from now ?????', 'Anybody know that they are disband now', '😂😂😂😂', '9:47 Jisoo on water is my favourite scene', 'Who liked and loving to Jennie \nJennie ❤ & liked \nSo how many people wanted to Jennie 🥰🙆❤️\nSo I have to Jennie loving and liked 😍🥰🙆❤️♥️♥️', 'Kalian tak ada duanya']"
350,U-kl3VAmFR0,"['BLACKPINK BLACKPINK BLACKPINK\nBLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑKBLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑK BLÍÑKBLÍÑK  ❤ we know how much blinks are there in world 🌍', '4:12 *WHEN LISA SAID OH YEAHH!! ROSÉ WAS LIKE - OH MY MIND IS SO..* 😅😅😅😏😏😁😁🖤💖💖', 'Lisa is really talented 😮', 'Please come in India 🤩🍫🌺🌺', 'My favourite diaries award gone to you ❤❤❤', 'I am seeing this 3rd time but stil love it ❤❤', 'They are really cute 🥰', ""🔥Lisa de Blackpink a insulté mon prophète Moïse, ils ne feront rien ? Céline est raciste et irrespectueuse car elle permet à ses modèles et ambassadeurs d'insulter des morts qui ne peuvent se défendre. Si mon prophète Moïse était vivant et entendait la chanson Ice Cream de Blackpink, il poursuivrait immédiatement tout le monde en justice. N’utilisez pas le nom du prophète Moïse pour vos chants à double sens sexuel.\nDéfenseur de la vérité de mon Sauveur. Ignorant. Je ne suis pas hypocrite comme les Occidentaux."", '5:25 jennie smile just ♡', ""It Was Lisa's Fault Because Lisa Is Tickling Rose Of Her Back""]"
351,jy3S96upoLI,"['Jennie blackpink love lisa blackpink love jisoo rose solo concert love blackpink lorie bressac 💖💖💕💖💕💟💞💓💜💗💚', 'Your always shining 🌟 solo\nWho is she :- all know why my question ⁉️ she ❤is one and only JENNIE JENnie yhe idoli', 'happy birthday rose 😘😘😘😍😍😍', 'Saya kangen blackpink jadi saya nonton vidio vidio mereka yang dulu❤🙌', 'Black pink rose so cute ❤❤', 'Blackpink💗🖤', '👑jisoo👑❤', 'Lisa Jenniy Jiso Rose❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '블랙핑크, 우리는 너를 떠나야 해']"
352,bqzDuRz_P7g,"['나는 제니의 목소리가 너무좋다', 'Weiiii😍😍❤️❤️😗😗', 'Esta canción me encanto me  justa mucho 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉', '나는 그들을 사랑하지만 더 많은 BTS❤❤❤❤', 'rose bị mất bóng rồi', 'Hi chi', 'Porque siempre el vocal de rosé y jennie son muy buenos', 'De todas formas blackpink es el mejor gg', 'No me impresiona que me guste', 'ㅣㅁㄴ 므ㅐ❤']"
353,vx9CSpnROfs,"['Rosé always amazing', ""I'm still watching"", 'I love your outfit they are so pretty🫶😀', 'Go girl go huuuu🫶🏽🔥', '😊😊 love love Jennie Lisa rose jisoo', 'People ignore rosé’s vocals and praise jisoo bc she has a deeper voice? What is this? They both have amazing vocals. I haven’t seen a single comment about rosé’s vocals and they’re all about jisoo', 'People only talking about Jennie and Lisa’s rap and jisoo’s vocal. What about rosé’s vocal? She has the best vocal among them all she sounds amazing', ""Lisa's incredible stage presence"", 'Голос джису просто вау💓💓', '😅']"
354,RgI8UNOqczE,"['I love you jisoo❤', '❤❤❤❤❤❤❤', 'I mean she is just wow', '417k', '지수의 춤은 힘찬 부드러움과  아름다움이  단호하게 어울립니다. 신기', 'Jisoo jut got new boyfriend, so don’t know what to do ?', 'I love Jisoo🥰😍😍😍', ""I love her, & i'm super proud of her this is why she's my bias"", 'The youuu😮😮❤❤❤', '💃🎤🎧👌🥳❤️🥰💕']"
355,sL175y19MUU,"['Jennie', '397k', 'ชอบและรักเจนนี้มาก', '395k', '395k', ""I love this outfit but I love the one who's wearing it more>>>"", 'Nini 😊🎉', 'My jennie 😊❤', '387k', '386k']"
356,GXBDwS2Tizo,"['❤❤❤❤❤❤❤❤❤❤', 'No one can beat her', '神', 'Lisa in your area', 'Lisa❤❤', 'This was the best Lisa. She is now getting worse', 'قلوبال ات قيرل', 'ليتس كيل ذس لوف', '❤❤❤', 'الوحيده اللي تستحق لقب  التهديد الثلاثي']"
357,rt6G9Vwt1xc,"['Rose fans', 'I Rose tans❤❤❤❤❤🍄🍄🍄🍄🧸🧸🧸🌼🌼🌼💗💗💗', '987K', ""guys pls, what's her hair color in this?? as in level and tone?"", '984K', '981.367', '981R', '0:17😊', '976K', 'Nhạc kiss she love là hay nhất Em thấy chị roé Zing']"
358,MOwaUlXZxkI,"['K!ckkkk me my loveeeeey my baby Lisa', ""834 c'mon blinks"", '500M views soon', '❤❤❤❤❤', '❤❤❤', '❤❤❤', 'Tuhao dieu gii mayba.hayxau ho.may ong tong thong choi ca do pai khong em may ong mà len ti vi do len mang ne maibombeo .tong thong baoden', 'HINOOOO 🛐🛐🛐', '500M Soon i love black pink ❤️❤️', '❤❤❤❤🎉🇰🇷🇰🇷🇨🇷🇰🇷']"
359,MkG24J87IUk,"['Jennie out of perfection here. Her outfit, rap , vocal, performance 💯💯🔥💯💯💯🔥💯', 'Lisa 😍❤️', 'Divas', 'Rosè pre debut picture trending out of nowhere these days.', 'I LOVE 🖤BLΛƆKPIИK💗!!!!!', '다시봐도 무대 \n레전드❤❤❤\n헤\n메\n코\n완전 대박❤❤❤', 'JISOO IS SO MF PRETTY', 'Omg', 'BLACKPINK ! I LOVE YOU', 'The Queens Blackpink ❤ y soporten']"
360,o4GHoqGtRkg,"['🎉🎉🎉🎉pink bron', '🎉', 'cok sesi lisa rose jisoo jenni bəydim şarkı 😁😆☺🙄🤗', 'ROSE""S VOICE IN THIS SONG JUST HITS DIFFERENT AND JISOO""S ""YOUUUU"" IS ICONIC 👨👨', ""You know I don't know what to do without you! Blackpink 🖤💖"", 'Rose', 'Rose ❤❤❤❤❤❤❤❤jisoo❤❤❤❤❤❤❤jennie❤❤❤😂❤❤❤lisa❤❤❤❤❤❤❤❤❤', 'ОНИ ТАК ПЛАВНО ДЕЛАЮТ ЭТИ ДВИЖЕНИЯ', 'Roséé follow me', 'love']"
361,X-aaDs5heQ4,"['❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Hi', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '!ol', '🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩', 'Hi\n Bububt', 'Мне от того что вы есть не отменяет подготовку к войне в Азии', '❤❤❤❤❤❤', 'jisoo', 'Our beautiful ladies are so cool 😎😎😎😎😎😎😎']"
362,2S24-y0Ij3Y,"['Love this and the iconic blackpink in your area... go girls', '1.9 B is coming soon', 'Love you ❤❤❤❤❤', '1,9T coming soon', ""Let's Go for 2B"", '❤❤❤❤', '❤❤❤❤', '❤❤❤❤', '❤❤❤❤', '2023 listeners']"
363,-f0MQzVMuUE,"['I need comeback like this I prefer it upon pink venom and shut down 😢', 'This Song Still Gives Me Heart Attack It Should Be Named Heart Attack', 'Best teaser in the world', 'Aqui elas foram grandes mds', 'E Assim começou o inicio do Planeta Kpopper', 'Coming here in 2023', 'And a legend was born like this', 'Blinks stream each day please lets make it reach 70million', 'still iconic', '2023 watching👇🏻']"
364,Ld0yQCIYkw4,"['Happy 14 million vi3ws', ""Blackpink it's perfect"", 'Your new solos project? For all or one for all?', 'Remember when everyone thought it was going to be a horror concept because of the title and the background music in these solo teasers!!!', '🤢🤢', 'love you', '❤', 'ROSÉ i love youuuuu! my fav human on earth!!', 'спасибо Южной Кореи и Азии за помощь даже КНДР', 'конечно они у меня уже списали в России -мне уже не жить с раком - не тут то было -я им вставил']"
365,Gyr47bL8t0s,"['962,822', '11M gooooo.....!!!!', 'BLACKPINK  IN YOUR AREA', '11M VIEWS >>>>', 'Came from 2023', '11M views >>>>', '945k', 'Its not for nothing Jisoo is the visual❤️❤️❤️', '875k', '871k']"
366,HSFqo45N0tM,"['49 bin 057', '48k', '46k', '45k', '43', '40k', '39k', '38k', '38', '37k']"
367,TlCPlO5rf7U,"['❤❤❤❤', 'Lalisa l love youuuuu', 'Perfect', 'AMO', '🔥Nice girl👧', ""Mahal kita LISA,you're the best."", '⋆⭒˚｡⋆', 'Reina', 'queen of kpop ♡', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤']"
368,iFPZiwQytVY,"['BLACKPINK YOU meet only HALF BLINKS in concert and other half meet you in the comment\nPlzzz meet blinks on comment\nBecause some poor blinks are not meet you ❤', 'I ❤ black pink', '❤', '4:31 jenlisa', '4:23 jennie', '9:15 😂😂😂😂', ""Jennie is everything's are best so loving and caring for Jennie\nRose is loving voice\nLisa cute and funny 🥰\nJisoo cute 🥰"", 'Gemesin sekali kalian itu', 'Jennie l love you ❤️🙃', 'Blackpink diaries > bpm']"
369,LbKPzNaVqbY,"['BLACKPINK in 4 \nBLÍÑK in - ?!😰', 'Jisoo : eats ramen before performance.\nJennie : stretch before performance.\nRose : warms up her vocals before performance.\nLisa : prays before performance. \nBlackpink : cheer up in a different way before performance. 🥰😘🥰🥰🥰🥰😘', 'Stream jennies solo to 1 billion', 'Jisoo is everything honestly', 'blackpink I want to go again for their concert come back', 'I love you Jisoo❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'BPM ROLL is the diffrerent name for Blackpink diaries 💖😂', 'Hooooooo Jennie, Rose,Lisa,jisso is soooooooooooooooooooooooooooooo cute💃🌹👩\u200d🎤👸🥰💝🇮🇳 i love u black pink 😘', 'Konser kalian begitu meriah sekali', ""Can I ask one question why don't you come to Bangalore of india""]"
370,y46mF5uQtQs,"[""I'm Still Waiting for  KTL jp ver MV"", '❤❤❤❤', 'I WANT TO GO TO JNE OF THEIR CONCERTS', '❤I love you blackpink 💓 💖', 'LISa <3', 'This stunner is very excited for the queens 🥹💋', 'Jennie always cute', '🔥', 'quando que elas irão fazer um show para o Brasil🇧🇷❤?', 'su presencia escénica 🧎🏻\u200d♀️🧎🏻\u200d♀️🧎🏻\u200d♀️🧎🏻\u200d♀️']"
371,mkNDSFWGb6E,"['Lala , sooya , nini , rosai ❤ how are you', 'Blackpink memories, diaries , house, 24365, forever', 'อย่าพยายามทำตัวน่ารักเลยเพราะคุณน่ารักอยู่แล้วอะไรจะน่ารักขนาดนั้นสู้ๆทำต่อไปนะครับ', 'Jisoo is so super duper cute and pretty', 'I ❤ Blackpink! 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊', '❤️', 'I Miss you Jisoo 💕', 'I miss this vibe of BP!!', 'BLACKPLNK ❤❤❤❤', '7:46 Barbie lisa.']"
